Classification,Total Capacity (MWh)
Pumped-Storage,4700.0
Anthracite coal,600.0
Bituminous coal,36403.4
Oil,3864.4
LNG,39550.4
Nuclear,23250.0
Others,911.8
Hydro Power,1808.1
Solar Power,10505.1
Wind Power,1512.2
Marine Energy,255.5
Bio Energy,833.5
Waste Energy,266.6
Landfill Gas,66.1
Off-Gas,0.0
Fuel Cell,464.1
IGCC,346.3
