Classification,Total Generation (GWh)
Pumped-Storage,3458.38
Anthracite coal,2559.36
Bituminous coal,224824.72
Oil,3292.25
LNG,144129.63
Nuclear,145909.67
Others,1845.05
Hydro Power,2788.68
Solar Power,11800.97
Wind Power,2669.47
Marine Energy,474.32
Bio Energy,6679.18
Waste Energy,1311.64
Landfill Gas,233.88
Off-Gas,6421.44
Fuel Cell,2256.56
IGCC,1031.27
Group Energy(Renewables),207.43
